[31m 2019-10-31 15:03:05,332 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-11-06 15:39:17,757 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 15:39:17,757 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 15:39:17,758 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 15:39:18,053 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NTk1OCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.HoEYT3z0srv_DT-_BEMqKwXYdBWPmOTd8DLLsmgrHKUPD2CTsp9SABt_jtuO43SWYDUq1IRxCkdx1dXhLf1ufw', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzE5ODc1OCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.txMLurw3Rr7QvTBeozplqrlTAW1i-Suf1kvDDYooZPF3Dz3HXT37Nrl9yy--giDtz1d0LRGjjDbNbADg9_B8vw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 15:39:18,053 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 15:39:18,054 change_urls.py[line:36] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-06 15:39:18,054 change_urls.py[line:37] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1', 'uid': '2247', 'timestamp': '1573025957', 'nonce': '903973', 'sign': '77c72f592d34082e8432d012d90fd9e6', 'uuid': '2fe7fc81-2af4-4c10-8f2d-6511a146c46e'}[0m
[32m 2019-11-06 15:42:00,869 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 15:42:00,869 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 15:42:00,870 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 15:42:01,179 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NjEyMSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.V2Mg13-zT5gCMxptd1jcv_ReSTDl11q4Kc9e9zlVXpOzapkiepVDVU_btM-8G33L_wcyabQcXPg9OilPSOWTxA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzE5ODkyMSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.n3Ca8UIABMyzf5QnKf3KbKC_3_Rn9bS8qct3g5O70GiEwgQM7xuOEAsk98WmIxYhHyOClcfBb27p89sFRUnNnw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 15:42:01,179 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 15:42:01,179 change_urls.py[line:37] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-06 15:42:01,179 change_urls.py[line:38] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1', 'uid': '2247', 'timestamp': '1573026120', 'nonce': '473128', 'sign': '9c4139cb26ab7016d09e3f59a5e237f4', 'uuid': '55e4c9ae-ec27-414e-b86e-12b4ecb09b0c'}[0m
[32m 2019-11-06 15:45:44,943 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 15:45:44,943 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 15:45:44,944 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 15:45:45,236 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NjM0NSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.fbigsa2wqRhDtcGSYVk9QUQcAtQLk5M6oF03t8Dp5xl1HPV4ncbgyH2SBKv_68SLwhGQDZAGq81VXkFIzvKQAA', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzE5OTE0NSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.bGv1g4e-330w8MpYTlSO-dWP-kbcx7KKgp1ksUAFeS8eTmIZVCKVQYlN34ZuBNM3rvoX2Ro7F2I33k2li2O6ng', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 15:45:45,237 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 15:45:45,237 change_urls.py[line:36] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-06 15:45:45,237 change_urls.py[line:37] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1', 'uid': '2247', 'timestamp': '1573026344', 'nonce': '171093', 'sign': 'd90d4b6992cc6530d32ec3418b83f502', 'uuid': '10dcce75-a6cb-4f3a-b9c6-774d88ba834e'}[0m
[32m 2019-11-06 15:45:49,540 change_urls.py[line:54] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/selector[0m
[32m 2019-11-06 15:45:49,540 change_urls.py[line:55] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1'}[0m
[32m 2019-11-06 15:46:29,840 change_urls.py[line:54] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/searchAllGoods[0m
[32m 2019-11-06 15:46:29,840 change_urls.py[line:55] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1'}[0m
[32m 2019-11-06 15:53:11,838 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 15:53:11,838 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 15:53:11,839 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=/goods/categories/2/children&password=6adf97f83acf6453d4a6a4b1070f3754[0m
[32m 2019-11-06 15:53:12,217 change_headers.py[line:50] INFO: response:{'code': '107', 'message': '账号不存在！'}[0m
[31m 2019-11-06 15:53:12,218 change_headers.py[line:74] ERROR: not found access_token[0m
[32m 2019-11-06 15:56:11,033 goods_search.py[line:62] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/searchAllGoods[0m
[32m 2019-11-06 15:56:11,033 change_param.py[line:42] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1'}[0m
[32m 2019-11-06 15:59:47,384 goods_search.py[line:62] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search/searchAllGoods[0m
[32m 2019-11-06 15:59:47,384 change_param.py[line:48] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1'}[0m
[32m 2019-11-06 16:00:04,181 goods_search.py[line:35] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-06 16:00:04,181 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:00:04,181 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:00:04,182 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:00:04,475 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzIwNCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.ZQ57pvunQbYaun4xZ6kRdr2SNcmvdEhXxR22b9ElTKXKlA5wieIpXPmTc3vXKehOf-OLt3HYD-Ix0Rj1EH3fzg', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDAwNCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.WzlDnpm4oSjBCFUsWw8zm37ipaI_2b1VOx5JzTCCQ6OjQWAVh7vItUZgdCVa0DLG9efg4hjWpeCPwo-Xj-zhlA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:00:04,476 change_data.py[line:24] INFO: get url_data[0m
[32m 2019-11-06 16:00:04,476 change_param.py[line:36] INFO: Test data:{'page_on': '1', 'page_size': '1', 'category': '1', 'uid': '2247', 'timestamp': '1573027204', 'nonce': '967550', 'sign': '56f1f3739e50d318741cc5df619e69ef', 'uuid': '7e1df16c-d16a-4931-b066-fa622913dda5'}[0m
[32m 2019-11-06 16:01:55,786 goods.py[line:56] INFO: Test interface:http://dev.buyer.wdklian.com/goods/345/skus[0m
[32m 2019-11-06 16:01:55,786 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:01:55,786 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:01:55,787 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:01:56,090 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzMxNiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.8rWU4xlz7qEBET2IEwb86le_wIlnxgPFUHFVSUzBswbXDGRoUvT5v5IzUEBL2OIdiMvRcBSmDl4qJ-O9xOCPAQ', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDExNiwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.npvrItaZuwvpzxSz8cnXSLGjmfUauiMVXxUw8gd_9HYpb9usQEmWALv_2OeMCWuafgXA1Dfau30ywkdr8tPNTw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:02:05,034 goods.py[line:71] INFO: Test interface:http://dev.buyer.wdklian.com/goods/345/visit[0m
[32m 2019-11-06 16:02:05,034 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:02:05,034 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:02:05,035 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:02:05,329 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzMyNSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.n1pdPkpQ3KFkfdPeZZlF5jOBp9jjlw93fPFMUEjSberY_aVBDugTYdXCSbPKncfj67AnuiuO8MUUAU-y1LwJ8Q', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDEyNSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.y5C6dIz_yR2Y0BunEJ6nPLBJKPxSFIyslON6-B0_FTM5_5UF03lvzRn6EdTn4adO-mX7NgybqipypsZ7BZ-EvA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:02:11,896 goods.py[line:71] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-06 16:02:11,896 change_param.py[line:52] INFO: Not Parameter[0m
[32m 2019-11-06 16:02:23,074 goods.py[line:71] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-06 16:02:23,074 change_param.py[line:52] INFO: Not Parameter[0m
[32m 2019-11-06 16:02:23,102 goods.py[line:71] INFO: Test interface:http://api.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-06 16:02:23,102 change_param.py[line:52] INFO: Not Parameter[0m
[32m 2019-11-06 16:02:34,912 goods.py[line:26] INFO: Test interface:http://dev.buyer.wdklian.com/goods/456[0m
[32m 2019-11-06 16:02:34,912 change_param.py[line:52] INFO: Not Parameter[0m
[32m 2019-11-06 16:02:40,482 goods.py[line:26] INFO: Test interface:http://dev.buyer.wdklian.com/goods/456[0m
[32m 2019-11-06 16:02:40,482 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:02:40,482 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:02:40,483 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:02:40,638 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzM2MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.Kj4PlRi8Wv4gt_kZeK_ayaxcMfbtPbVgxx8vnXz_Vn10Y03oJMYSnKzxpOFhSJe9m70H7Lc4DmiAwb5LYnO-DQ', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDE2MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.qZBfRSPOkx8DeO2Lukhh5n6rY1NEVwQwagupklkg8ZkW4nXOii_axlKHwYRz06OHg54WvHnkUjaDtuiq4SK2Dw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:02:45,405 goods.py[line:41] INFO: Test interface:http://dev.buyer.wdklian.com/goods/345/area/123129[0m
[32m 2019-11-06 16:02:45,406 change_param.py[line:52] INFO: Not Parameter[0m
[32m 2019-11-06 16:02:50,220 goods.py[line:41] INFO: Test interface:http://dev.buyer.wdklian.com/goods/345/area/123129[0m
[32m 2019-11-06 16:02:50,220 change_headers.py[line:46] INFO: set headers[0m
[32m 2019-11-06 16:02:50,220 change_headers.py[line:32] INFO: get response to json[0m
[32m 2019-11-06 16:02:50,221 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-06 16:02:50,371 change_headers.py[line:50] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzM1NzM3MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.ia4qTLGOKs9gFReftYgvMQ_fCz1gJwqbrET2q87XUCSM7JP5PyoiMuaZJddpKW0wRHMZB4XKZyHsZOhYh6jv4g', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzIwMDE3MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.3uOvjBA4VRsFXaawg2uZXbXqxF78v6-2kCFu4GusZwT0_t9g4mHw-PyRB1tdU4AU2n-53YG0GsLdbeUQbdbaVw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-06 16:03:11,640 goods_categories.py[line:24] INFO: Test interface:http://api.buyer.wdklian.com/goods/categories/2/children[0m
